13, 108, 80,6912
13, 107, 81,6941
9, 119, 73,7253
13, 106, 82,7296
11, 144, 46,7325
24, 74, 103,7445
14, 112, 75,7530
21, 96, 85,3189
21, 94, 87,3190
21, 97, 84,3191
21, 94, 87,3265
21, 97, 84,3267
21, 92, 89,3342
21, 88, 93,3343
19, 106, 77,3564
15, 122, 65,4466
19, 107, 76,5035
19, 157, 26,5071
18, 86, 98,5373
14, 115, 73,6500
14, 114, 74,6606
13, 110, 79,6617
14, 114, 74,6682
18, 86, 98,7140
13, 111, 78,7159
9, 122, 71,7184
13, 111, 78,7220
13, 111, 78,7372
13, 111, 78,7375
14, 115, 73,7532
21, 101, 81,2498
18, 105, 80,2575
21, 102, 80,2729
21, 101, 81,3266
21, 100, 82,3341
19, 110, 74,5034
11, 92, 100,5600
15, 124, 64,5613
19, 109, 75,5947
13, 113, 77,6161
13, 113, 77,6165
14, 117, 72,6191
13, 113, 77,6243
13, 114, 76,6268
13, 114, 76,6271
11, 104, 88,6415
11, 101, 91,6645
9, 97, 97,6729
13, 113, 77,6760
13, 114, 76,6770
13, 54, 136,6841
11, 101, 91,6879
9, 97, 97,6933
11, 101, 91,6950
21, 103, 79,7369
14, 117, 72,7155
9, 96, 98,7412
26, 110, 67,7521
7, 126, 71,3445
11, 109, 84,3928
19, 112, 73,3941
11, 106, 87,4053
13, 116, 75,6320
13, 117, 74,6385
14, 119, 71,6393
9, 107, 88,6479
11, 107, 86,6501
13, 117, 74,6613
13, 116, 75,6616
11, 134, 59,6715
15, 137, 52,6948
14, 119, 71,6987
14, 120, 70,6988
11, 107, 86,6999
2, 129, 73,7191
9, 107, 88,7331
14, 119, 71,7452
7, 126, 71,7551
13, 137, 54,7558
21, 97, 87,889
21, 116, 68,1273
21, 100, 84,1426
11, 112, 82,2568
19, 97, 89,3106
21, 110, 74,3107
19, 89, 97,3566
11, 112, 82,3749
21, 97, 87,4624
16, 101, 88,4658
16, 95, 94,4890
21, 98, 86,4958
19, 89, 97,5803
21, 96, 88,5944
14, 122, 69,6395
9, 111, 85,6537
16, 99, 90,6618
13, 119, 73,6644
9, 112, 84,6646
21, 101, 83,6672
13, 119, 73,6683
16, 88, 101,6692
11, 113, 81,6732
16, 100, 89,6775
11, 111, 83,6787
11, 136, 58,6791
13, 119, 73,7102
16, 96, 93,7157
13, 119, 73,7221
16, 99, 90,7235
25, 83, 98,633
28, 95, 83,2882
25, 90, 91,3109
25, 95, 86,3110
9, 106, 91,3853
11, 115, 80,4205
24, 121, 61,4738
19, 104, 83,4928
19, 100, 87,5187
16, 106, 84,5460
14, 93, 99,5727
16, 104, 86,5815
9, 104, 93,5963
14, 89, 103,6088
11, 116, 79,6118
16, 105, 85,6176
14, 103, 89,6167
9, 115, 82,6492
14, 124, 68,6499
9, 115, 82,6628
9, 138, 59,6688
9, 114, 83,6730
9, 114, 83,6734
16, 104, 86,6773
16, 105, 85,6774
14, 96, 96,6802
14, 103, 89,6916
9, 116, 81,6919
9, 100, 97,6990
11, 116, 79,7108
9, 115, 82,7145
14, 124, 68,7232
11, 151, 44,7249
28, 90, 88,7596
16, 109, 82,581
19, 106, 82,2497
16, 110, 81,3560
14, 106, 87,3863
21, 77, 109,5036
11, 119, 77,6037
16, 110, 81,6177
13, 124, 70,6193
11, 119, 77,6313
14, 126, 67,6345
9, 119, 79,6384
14, 108, 85,6397
16, 108, 83,6473
13, 124, 70,6530
9, 110, 88,6652
9, 119, 79,6653
9, 110, 88,6731
11, 118, 78,7026
15, 132, 60,7063
16, 108, 83,7310
13, 124, 70,7411
16, 109, 82,7544
27, 136, 45,781
9, 113, 86,3002
14, 111, 83,3103
9, 86, 113,3673
14, 111, 83,4617
19, 111, 78,5339
11, 121, 76,6076
16, 113, 79,6412
14, 111, 83,6239
14, 111, 83,6317
9, 121, 78,6493
13, 126, 69,6550
17, 134, 57,6614
11, 121, 76,6797
13, 126, 69,6810
14, 112, 82,6844
14, 129, 65,6949
15, 134, 59,7021
9, 64, 135,7083
14, 112, 82,7144
9, 113, 86,7255
11, 141, 56,7462
17, 93, 99,2646
14, 116, 79,3026
17, 97, 95,3791
9, 117, 83,5731
7, 98, 104,5807
12, 104, 93,5885
11, 124, 74,5892
12, 97, 100,6081
12, 103, 94,6083
12, 103, 94,6223
14, 116, 79,6238
14, 116, 79,6240
14, 116, 79,6315
11, 124, 74,6377
9, 124, 76,6396
14, 116, 79,6410
9, 124, 76,6422
12, 95, 102,6483
12, 100, 97,6536
12, 104, 93,6764
13, 128, 68,6852
18, 122, 69,6878
13, 145, 51,6909
13, 128, 68,6911
14, 131, 64,7069
3, 114, 92,7111
12, 100, 97,7123
13, 129, 67,7146
14, 116, 79,7225
21, 114, 74,7364
12, 106, 91,7449
12, 106, 91,7487
12, 91, 106,7527
9, 118, 82,7545
24, 95, 91,2653
14, 118, 78,2871
24, 94, 92,3186
24, 93, 93,3262
24, 93, 93,3337
17, 107, 86,1196
17, 106, 87,5305
17, 107, 86,5649
12, 110, 88,5739
14, 119, 77,6089
19, 126, 65,6137
14, 118, 78,6162
12, 110, 88,6233
12, 111, 87,6235
14, 119, 77,6241
12, 91, 107,6336
14, 119, 77,6549
9, 120, 81,6568
14, 119, 77,6625
12, 111, 87,6769
11, 144, 55,6788
12, 108, 90,6845
15, 146, 49,6848
16, 100, 94,6996
14, 119, 77,7068
14, 118, 78,7082
21, 117, 72,7115
14, 119, 77,7158
12, 88, 110,7162
17, 106, 87,7226
12, 87, 111,7525
16, 119, 75,7593
24, 100, 87,3185
24, 101, 86,3187
24, 104, 83,3188
24, 104, 83,3261
22, 100, 89,3413
24, 99, 88,3263
24, 101, 86,3264
24, 99, 88,3338
24, 104, 83,3339
24, 103, 84,3340
22, 95, 94,3417
22, 98, 91,3419
22, 96, 93,3489
22, 96, 93,3493
22, 94, 95,3494
17, 111, 83,3940
22, 88, 101,3951
22, 88, 101,4027
16, 107, 88,4050
22, 93, 96,4103
16, 121, 74,4397
16, 105, 90,4502
17, 113, 81,5918
12, 101, 98,5960
16, 103, 92,6000
13, 133, 65,6039
14, 122, 75,6314
14, 122, 75,6401
12, 115, 84,6475
13, 133, 65,6534
13, 133, 65,6607
16, 105, 90,6694
12, 113, 86,6634
14, 122, 75,6697
17, 113, 81,6768
12, 115, 84,6839
12, 114, 85,6915
14, 122, 75,6918
14, 62, 135,7080
14, 122, 75,7373
12, 115, 84,7396
12, 115, 84,7450
25, 72, 114,7518
28, 95, 89,2806
37, 24, 151,2864
22, 104, 86,3418
22, 84, 106,3873
17, 115, 80,4653
20, 99, 93,4853
24, 128, 60,4875
20, 102, 90,4953
16, 124, 72,5961
12, 118, 82,6082
12, 118, 82,6087
12, 103, 97,6156
12, 107, 93,6267
12, 98, 102,6402
16, 112, 84,6409
12, 110, 90,6464
16, 124, 72,6470
12, 109, 91,6684
12, 118, 82,6724
12, 107, 93,6874
16, 124, 72,6923
14, 124, 74,7000
9, 126, 77,7017
12, 105, 95,7031
7, 121, 84,7294
17, 116, 79,5692
12, 104, 96,7410
17, 81, 114,7447
12, 110, 90,7484
12, 108, 92,7488
22, 103, 87,3495
22, 110, 81,425
20, 108, 85,735
30, 130, 53,1835
25, 69, 119,4035
14, 98, 101,4126
16, 116, 81,5383
11, 98, 104,5654
16, 127, 70,5691
11, 97, 105,5768
16, 114, 83,5846
17, 118, 78,5872
11, 107, 95,6007
11, 100, 102,6011
16, 126, 71,6411
12, 113, 88,6455
12, 114, 87,6608
11, 99, 103,6804
16, 126, 71,6851
12, 120, 81,6877
12, 113, 88,6955
11, 106, 96,6963
12, 112, 89,7038
12, 120, 81,7072
11, 104, 98,7087
14, 126, 73,7224
12, 113, 88,7258
11, 105, 97,7485
12, 121, 80,7526
13, 151, 49,7533
11, 106, 96,7563
16, 118, 80,2571
12, 124, 78,5810
11, 112, 91,6012
14, 90, 110,6105
11, 90, 113,6263
14, 128, 72,6309
12, 124, 78,6312
16, 118, 80,6316
14, 103, 97,6408
11, 112, 91,6417
12, 118, 84,6467
11, 109, 94,6477
20, 111, 83,6544
14, 96, 104,6656
12, 117, 85,6726
12, 116, 86,6761
11, 110, 93,6798
12, 124, 78,6801
11, 112, 91,6808
12, 123, 79,6913
17, 122, 75,7210
12, 124, 78,7218
12, 117, 85,7295
14, 140, 60,7301
12, 124, 78,7321
12, 123, 79,7451
11, 110, 93,7564
11, 94, 109,7575
14, 87, 114,3483
11, 115, 89,4003
12, 120, 83,5448
6, 104, 105,5599
13, 101, 101,5970
16, 121, 78,5994
11, 116, 88,5808
14, 113, 88,5999
12, 121, 82,6041
18, 134, 63,6146
12, 120, 83,6232
12, 127, 76,6234
13, 105, 97,6245
11, 117, 87,6343
13, 104, 98,6391
12, 121, 82,6398
13, 106, 96,6425
12, 121, 82,6457
7, 128, 80,6552
12, 121, 82,6573
11, 117, 87,6722
12, 120, 83,6935
11, 115, 89,6953
13, 97, 105,6995
11, 152, 52,7001
11, 116, 88,7103
11, 117, 87,7169
18, 134, 63,7215
12, 121, 82,7256
12, 126, 77,7332
12, 127, 76,7334
12, 120, 83,7335
12, 127, 76,7386
19, 103, 94,2645
25, 126, 65,2926
19, 101, 96,3179
11, 111, 94,4004
19, 91, 106,4493
16, 133, 67,4809
9, 105, 102,5577
12, 123, 81,5884
11, 111, 94,5920
12, 123, 81,6160
11, 120, 85,6195
12, 124, 80,6236
12, 124, 80,6244
11, 109, 96,6260
11, 119, 86,6303
13, 113, 90,6380
12, 123, 81,6388
12, 124, 80,6456
11, 103, 102,6465
12, 124, 80,6531
13, 91, 112,6543
14, 118, 84,6582
11, 112, 93,6629
12, 129, 75,6693
13, 113, 90,6712
13, 110, 93,6932
11, 108, 97,6723
12, 124, 80,6762
12, 124, 80,6800
11, 120, 85,6934
9, 98, 109,6951
11, 119, 86,7010
12, 123, 81,7012
11, 121, 84,7030
12, 129, 75,7148
9, 102, 105,7257
9, 139, 68,7316
9, 110, 97,7333
9, 108, 99,7336
19, 103, 94,3715
12, 123, 81,7408
11, 103, 102,7469
12, 123, 81,7470
11, 121, 84,7486
23, 101, 93,3184
23, 93, 101,3414
23, 101, 93,3416
23, 95, 99,3490
23, 95, 99,3491
23, 96, 98,3492
23, 98, 96,3570
23, 99, 95,3571
23, 98, 96,3646
23, 99, 95,3723
23, 96, 98,3797
23, 96, 98,3874
23, 97, 97,3875
23, 93, 101,3950
23, 96, 98,4179
19, 110, 88,4501
13, 115, 89,4994
13, 116, 88,5501
16, 135, 66,5690
11, 124, 82,5732
13, 115, 89,5969
14, 121, 82,6080
14, 121, 82,6090
11, 115, 91,6272
9, 115, 93,6454
11, 114, 92,6389
13, 115, 89,6458
12, 131, 74,6474
9, 113, 95,6498
14, 121, 82,6535
11, 117, 89,6655
9, 115, 93,6647
11, 124, 82,6654
14, 120, 83,6695
13, 117, 87,6727
12, 126, 79,6809
9, 116, 92,6952
14, 145, 58,7025
14, 145, 58,7079
12, 126, 79,7193
12, 131, 74,7291
14, 145, 58,7385
14, 124, 80,3025
14, 124, 80,3330
18, 107, 93,3407
23, 106, 89,3415
23, 103, 92,3569
23, 106, 89,3645
23, 103, 92,3647
23, 104, 91,3721
23, 104, 91,3722
23, 103, 92,3798
23, 92, 103,3799
23, 92, 103,4026
9, 120, 89,3852
18, 105, 95,3864
16, 128, 74,4051
23, 90, 105,4102
12, 129, 77,4129
23, 93, 102,4255
16, 128, 74,4277
13, 121, 84,5502
14, 124, 80,5887
13, 119, 86,6157
14, 137, 67,6163
18, 94, 106,6166
11, 119, 88,6186
13, 120, 85,6262
12, 133, 73,6321
14, 123, 81,6334
12, 128, 78,6379
11, 126, 81,6399
11, 120, 87,6420
13, 120, 85,6460
13, 119, 86,6478
12, 128, 78,6532
12, 133, 73,6570
14, 124, 80,6577
13, 121, 84,6651
12, 129, 77,6725
12, 133, 73,6838
11, 126, 81,6857
19, 141, 58,6917
11, 126, 81,7028
13, 120, 85,7081
9, 120, 89,7114
11, 119, 88,7088
12, 128, 78,7141
11, 119, 88,7164
14, 124, 80,7371
9, 119, 90,7240
16, 137, 65,7523
9, 105, 104,7561
22, 70, 127,3351
21, 136, 62,3505
22, 100, 97,3567
22, 99, 98,3568
22, 99, 98,3642
22, 92, 105,3643
22, 97, 100,3644
22, 97, 100,3872
22, 106, 91,4200
16, 131, 72,4656
22, 127, 70,4662
22, 92, 105,4998
18, 113, 88,5923
11, 86, 122,6304
22, 102, 95,6434
9, 115, 95,6476
11, 124, 84,6494
13, 124, 82,6575
17, 133, 69,6621
11, 128, 80,6630
9, 113, 97,6705
12, 136, 71,6763
11, 124, 84,6863
12, 131, 76,6936
12, 131, 76,6956
12, 136, 71,7274
18, 118, 84,3788
21, 144, 55,4814
5, 127, 88,5584
11, 132, 77,5655
20, 128, 72,5676
12, 138, 70,6086
14, 128, 78,6194
13, 126, 81,6308
12, 134, 74,6394
14, 150, 56,6572
11, 126, 83,6711
9, 125, 86,6781
11, 131, 78,6858
9, 126, 85,7027
25, 116, 79,7597
22, 114, 85,3255
23, 81, 117,4923
22, 115, 84,5414
11, 129, 81,5426
14, 131, 76,5919
11, 98, 112,5934
11, 114, 96,5936
11, 128, 82,6010
13, 129, 79,6075
11, 98, 112,6152
12, 136, 73,6339
11, 134, 76,6416
14, 106, 101,6482
14, 143, 64,6484
11, 128, 82,6495
11, 134, 76,6555
14, 131, 76,6557
16, 104, 101,6558
11, 148, 62,6569
12, 140, 69,6612
14, 109, 98,6635
14, 131, 76,6696
11, 102, 108,6706
14, 110, 97,6856
9, 122, 90,6876
13, 128, 80,6888
14, 143, 64,6920
9, 129, 83,6954
16, 96, 109,6989
11, 112, 98,7033
11, 134, 76,7093
14, 102, 105,7244
9, 129, 83,7245
19, 124, 78,3671
14, 109, 98,7259
14, 134, 74,5614
14, 133, 75,6338
13, 132, 77,5809
20, 100, 102,5830
17, 139, 66,5844
4, 130, 88,5888
11, 118, 93,5931
14, 92, 116,5955
14, 114, 94,6159
14, 115, 93,6407
9, 125, 88,6190
10, 111, 101,6419
16, 137, 69,6620
10, 102, 110,6659
14, 115, 93,6687
9, 125, 88,3775
10, 114, 98,6708
16, 115, 91,6735
10, 110, 102,6736
12, 138, 72,6803
11, 118, 93,6807
13, 131, 78,6840
11, 136, 75,7066
10, 107, 105,7320
14, 116, 92,7394
10, 107, 105,7395
11, 119, 92,7473
11, 123, 89,4002
14, 120, 89,4019
24, 152, 47,5473
14, 119, 90,6085
10, 117, 96,6228
14, 91, 118,6258
10, 118, 95,6340
16, 146, 61,6485
12, 143, 68,6686
9, 149, 65,6539
11, 138, 74,6554
10, 116, 97,6709
11, 134, 78,6805
10, 119, 94,6860
13, 134, 76,6864
10, 119, 94,6880
15, 158, 50,6927
11, 123, 89,7086
11, 91, 121,7180
28, 115, 80,7519
10, 119, 94,7548
11, 125, 88,2339
25, 101, 98,3716
9, 136, 79,3776
19, 101, 104,3866
25, 100, 99,3949
25, 101, 98,4025
25, 99, 100,4101
16, 124, 84,4281
14, 122, 88,5578
12, 145, 67,5661
16, 124, 84,5769
14, 112, 98,5964
11, 136, 77,6005
10, 122, 92,6036
11, 127, 86,6322
9, 131, 84,6042
10, 122, 92,6178
10, 121, 93,6188
9, 131, 84,6227
16, 123, 85,6335
13, 155, 56,6386
14, 111, 99,6481
14, 123, 87,6780
11, 125, 88,6806
14, 138, 72,6850
11, 136, 77,6940
10, 121, 93,7014
11, 125, 88,7181
13, 136, 75,7185
14, 138, 72,7547
12, 142, 70,6609
11, 126, 87,7549
23, 94, 108,559
19, 117, 89,2950
25, 98, 102,3260
23, 107, 95,3565
23, 99, 103,3640
23, 97, 105,3720
14, 125, 86,4921
9, 135, 81,3929
14, 95, 116,3943
25, 98, 102,4178
25, 97, 103,4331
16, 126, 83,5537
23, 97, 105,5573
19, 92, 114,5870
14, 117, 94,6008
13, 138, 74,6084
10, 126, 89,6111
9, 139, 77,6187
10, 126, 89,6266
16, 149, 60,6269
11, 142, 72,6301
8, 118, 99,6305
8, 114, 103,6341
9, 139, 77,6574
10, 127, 88,6632
9, 139, 77,6786
13, 138, 74,6961
11, 142, 72,6799
11, 142, 72,7179
11, 139, 75,7183
8, 101, 116,7546
14, 129, 83,3027
23, 94, 109,3796
23, 111, 92,4100
12, 107, 107,5933
11, 144, 71,6006
12, 105, 109,6110
12, 108, 106,6119
14, 129, 83,6158
8, 123, 95,6265
13, 140, 73,6344
14, 129, 83,6403
12, 146, 68,6421
11, 144, 71,6480
12, 108, 106,6541
11, 75, 140,6875
11, 131, 84,6939
11, 131, 84,6957
11, 132, 83,6960
12, 146, 68,7011
16, 129, 81,7065
13, 140, 73,7109
9, 137, 80,7409
14, 159, 53,7456
20, 123, 83,7515
9, 141, 76,7560
17, 114, 96,3104
16, 132, 79,4577
12, 117, 98,5816
12, 117, 98,5883
8, 125, 94,5811
14, 125, 88,6013
12, 101, 114,6113
16, 131, 80,6169
8, 126, 93,6189
14, 126, 87,6229
11, 146, 70,6631
12, 151, 64,6837
10, 132, 85,6861
8, 114, 105,6938
8, 114, 105,6965
6, 133, 88,7029
14, 153, 60,7032
21, 106, 101,413
21, 100, 107,2722
8, 119, 101,3013
18, 138, 72,3712
16, 111, 101,4199
8, 119, 101,5740
12, 122, 94,5814
11, 145, 72,5893
12, 95, 121,5921
12, 120, 96,6073
17, 117, 94,6261
14, 129, 85,6302
10, 134, 84,6323
11, 117, 100,6382
12, 120, 96,6459
14, 134, 80,6466
10, 134, 84,6497
10, 134, 84,6553
16, 111, 101,6559
12, 121, 95,6578
11, 145, 72,6633
10, 135, 83,6859
11, 118, 99,6882
12, 122, 94,6884
10, 134, 84,7015
8, 118, 102,7117
8, 130, 90,7168
8, 120, 100,7471
8, 121, 99,7472
11, 110, 107,7578
15, 111, 103,3254
19, 128, 82,4730
16, 116, 97,5041
15, 106, 108,5424
12, 126, 91,5656
15, 109, 105,6109
11, 122, 96,6112
8, 132, 89,6225
8, 124, 97,6273
8, 138, 83,6400
10, 137, 82,6418
16, 118, 95,6505
16, 136, 77,6619
8, 124, 97,6707
11, 147, 71,6783
10, 137, 82,6785
14, 137, 78,6885
12, 151, 66,6914
8, 133, 88,6959
14, 156, 59,6992
11, 120, 98,7036
11, 122, 96,7037
8, 126, 95,7092
11, 147, 71,7107
21, 105, 104,5615
12, 129, 89,5733
12, 130, 88,5930
14, 135, 81,6004
14, 135, 81,6091
15, 97, 118,6259
10, 139, 81,6264
16, 121, 93,6333
19, 143, 68,6337
12, 130, 88,6571
11, 141, 78,7182
10, 140, 80,7089
10, 140, 80,7165
6, 140, 84,7562
14, 135, 81,7576
21, 86, 124,1081
21, 114, 96,2421
24, 106, 101,3641
24, 98, 109,3718
24, 107, 100,3795
11, 129, 91,3859
24, 101, 106,3871
24, 98, 109,3947
24, 100, 107,3948
24, 99, 108,4023
24, 100, 107,4024
26, 100, 105,4177
24, 98, 109,4098
21, 89, 121,4189
26, 108, 97,4254
24, 104, 103,4483
24, 100, 107,4559
24, 103, 104,4635
24, 101, 106,4711
24, 102, 105,5091
26, 108, 97,5306
16, 126, 89,5579
24, 106, 101,5924
26, 105, 100,5847
15, 120, 96,6542
12, 132, 87,6812
11, 130, 90,6881
11, 130, 90,7035
8, 138, 85,7105
14, 151, 66,7261
26, 107, 98,7370
6, 143, 82,7393
21, 120, 91,2647
24, 113, 95,3719
23, 132, 77,4095
15, 126, 91,4352
24, 96, 112,5015
12, 135, 85,5734
15, 126, 91,6009
11, 133, 88,6349
8, 140, 84,6782
12, 135, 85,6811
11, 146, 75,6883
11, 133, 88,7260
16, 87, 129,7362
26, 136, 71,1382
11, 119, 103,2565
28, 97, 108,3331
17, 135, 81,3561
19, 108, 106,3637
26, 105, 102,3717
26, 98, 109,3792
26, 99, 108,4099
26, 97, 110,4253
26, 108, 99,4330
26, 100, 107,4407
26, 86, 121,5108
19, 109, 105,5152
19, 106, 108,5229
14, 116, 103,5500
12, 137, 84,5737
8, 138, 87,5965
11, 157, 65,6149
21, 122, 90,6153
26, 98, 109,6155
12, 137, 84,6168
11, 136, 86,6034
14, 115, 104,6184
11, 120, 102,6196
14, 113, 106,6332
14, 155, 64,6378
11, 121, 101,6937
11, 122, 100,7091
12, 137, 84,7186
8, 147, 78,7346
19, 138, 76,7592
21, 125, 88,1962
19, 113, 102,2570
13, 111, 110,3178
19, 101, 114,3486
19, 117, 98,4266
19, 151, 64,5032
19, 102, 113,5650
11, 124, 99,5998
14, 119, 101,6033
10, 118, 106,6035
15, 133, 86,6182
14, 101, 119,6275
11, 156, 67,6556
10, 148, 76,6784
13, 114, 107,6887
11, 138, 85,6958
8, 145, 81,7016
13, 170, 51,7222
13, 114, 107,7243
9, 154, 71,7397
15, 179, 40,7555
18, 117, 100,1194
23, 101, 111,1533
14, 146, 75,2942
26, 102, 107,3793
26, 105, 104,3794
26, 103, 106,3870
11, 130, 94,3930
23, 113, 99,5075
19, 121, 95,3975
21, 129, 85,4125
26, 105, 104,4787
23, 102, 110,4398
23, 102, 110,4474
26, 102, 107,4482
33, 96, 106,5153
24, 127, 84,5263
12, 142, 81,5523
14, 126, 95,5576
19, 123, 93,5922
14, 127, 94,5935
18, 118, 99,5958
18, 117, 100,6014
16, 110, 109,6030
13, 120, 102,6247
11, 140, 84,6324
11, 94, 130,6355
16, 108, 111,6406
11, 140, 84,7034
14, 127, 94,7090
13, 104, 118,7271
13, 120, 102,7272
10, 126, 99,7167
11, 129, 95,7317
9, 111, 115,7430
26, 98, 112,3869
26, 99, 111,3946
26, 101, 109,4022
26, 100, 110,4176
23, 97, 116,4322
18, 120, 98,4427
26, 109, 101,4558
17, 142, 77,5800
23, 118, 95,6154
26, 102, 108,6231
16, 121, 99,6257
15, 137, 84,6611
22, 114, 101,1193
22, 116, 99,2669
22, 115, 100,2723
9, 129, 99,3783
23, 122, 92,2799
9, 131, 97,2860
26, 132, 79,3898
11, 135, 91,4005
14, 132, 91,5503
26, 95, 116,6078
14, 132, 91,6246
11, 145, 81,6502
21, 165, 51,7074
8, 148, 81,7104
11, 135, 91,7110
16, 97, 124,7242
13, 130, 94,7423
11, 145, 81,7499
18, 130, 90,812
26, 134, 78,856
15, 143, 80,2561
24, 106, 108,3959
14, 135, 89,4080
12, 119, 107,4081
17, 146, 75,4882
15, 143, 80,5855
13, 132, 93,5929
14, 136, 88,6306
8, 150, 80,6381
8, 150, 80,7106
13, 133, 92,7318
9, 97, 132,7319
24, 117, 98,1656
16, 133, 90,2263
24, 118, 97,2798
16, 133, 90,2873
18, 133, 88,4800
22, 111, 106,4959
26, 87, 126,5002
22, 104, 113,5871
21, 139, 79,6020
24, 115, 100,6077
16, 146, 77,6383
12, 151, 76,6704
11, 142, 86,7013
29, 100, 110,7366
22, 123, 95,2039
22, 130, 88,2440
24, 122, 94,2880
16, 109, 115,4276
28, 101, 111,4406
16, 111, 113,4655
12, 129, 99,4843
16, 112, 112,5857
16, 118, 106,5957
16, 114, 110,6108
16, 120, 104,6170
16, 115, 109,6183
16, 148, 76,6185
19, 137, 84,6230
20, 121, 99,6307
16, 119, 105,6405
12, 131, 97,6426
29, 117, 94,7289
19, 119, 103,1117
22, 125, 94,1809
22, 127, 92,2345
14, 143, 84,2562
23, 134, 84,3883
27, 103, 111,3945
27, 103, 111,4021
27, 105, 109,4171
27, 102, 112,4174
27, 106, 108,4175
24, 141, 76,4246
27, 107, 107,4252
27, 103, 111,4323
27, 107, 107,4480
27, 103, 111,4556
27, 108, 106,4634
27, 107, 107,4785
27, 108, 106,4786
27, 104, 110,4861
27, 106, 108,4862
27, 102, 112,4937
27, 106, 108,4938
27, 104, 110,4939
27, 104, 110,5003
27, 108, 106,5014
27, 108, 106,5090
24, 125, 92,5101
27, 103, 111,5243
27, 104, 110,5319
15, 119, 107,5349
27, 103, 111,5395
19, 117, 105,5417
21, 147, 73,5425
27, 111, 103,5471
27, 102, 112,5547
23, 135, 83,5770
16, 124, 101,5806
15, 121, 105,5882
10, 125, 106,5894
27, 105, 109,5927
16, 126, 99,5928
16, 124, 101,5932
11, 128, 102,5997
27, 108, 106,6003
15, 107, 119,6074
16, 126, 99,6256
20, 126, 95,6328
16, 123, 102,6331
11, 147, 83,6342
10, 127, 104,6661
10, 123, 108,6737
12, 134, 95,7199
34, 97, 110,7292
20, 125, 96,7286
19, 99, 124,503
18, 120, 104,1272
21, 115, 106,2569
18, 113, 111,3333
32, 97, 113,3944
18, 107, 117,4806
32, 100, 110,4020
27, 102, 113,4863
11, 134, 97,4079
27, 101, 114,4097
27, 101, 114,4251
27, 98, 117,4475
27, 102, 113,4481
27, 113, 102,4557
27, 118, 97,4702
27, 101, 114,4710
27, 99, 116,5167
22, 130, 90,5538
15, 102, 125,5662
16, 129, 97,5856
16, 128, 98,6151
11, 134, 97,6813
16, 129, 97,7270
7, 135, 100,7496
26, 79, 138,424
27, 95, 121,4399
12, 139, 92,5660
11, 166, 66,5730
6, 121, 116,6126
10, 134, 99,6431
11, 138, 94,6660
24, 145, 74,6991
10, 134, 99,7166
11, 197, 35,7248
18, 143, 82,7422
7, 144, 92,7424
15, 129, 99,7426
27, 92, 125,931
18, 129, 97,1882
12, 142, 90,3777
20, 114, 110,4657
25, 113, 106,4950
25, 102, 117,5000
25, 110, 109,5076
27, 125, 92,5753
18, 129, 97,5854
20, 116, 108,5945
9, 124, 111,5971
30, 107, 107,6079
15, 134, 95,6092
13, 111, 120,6326
14, 150, 80,6404
12, 142, 90,6496
39, 105, 100,7446
25, 99, 121,1684
21, 95, 129,2876
6, 135, 104,3471
10, 141, 94,4006
21, 130, 94,5297
27, 89, 129,5307
19, 118, 108,5348
13, 129, 103,5583
11, 143, 91,5657
24, 113, 108,5693
17, 115, 113,5880
13, 130, 102,6325
24, 113, 108,7056
13, 131, 101,7241
24, 117, 105,1307
15, 139, 92,2947
21, 154, 71,2955
20, 141, 85,3183
24, 120, 102,3865
27, 106, 113,4172
27, 104, 115,4173
27, 111, 108,4247
27, 103, 116,4250
27, 106, 113,4326
27, 102, 117,4327
27, 106, 113,4328
29, 115, 102,4329
27, 110, 109,4402
27, 107, 112,4631
27, 110, 109,4632
27, 109, 110,4633
27, 102, 117,4707
27, 107, 112,4709
27, 102, 117,4783
27, 102, 117,4784
27, 104, 115,4859
27, 102, 117,4860
27, 107, 112,4935
27, 104, 115,4936
24, 104, 118,4999
29, 100, 117,5001
27, 102, 117,5013
27, 106, 113,5461
9, 125, 112,5658
27, 110, 109,5698
27, 105, 114,5699
13, 123, 110,5741
27, 102, 117,5773
27, 107, 112,5774
27, 109, 110,5775
19, 139, 88,5797
24, 122, 100,5798
27, 113, 106,5851
17, 124, 105,5937
20, 129, 97,5943
16, 112, 118,6032
13, 134, 99,6046
13, 124, 109,6150
17, 105, 124,6179
13, 134, 99,6226
5, 136, 105,6503
9, 122, 115,6738
11, 146, 89,6862
13, 195, 38,7465
28, 137, 82,2728
19, 128, 100,3408
17, 131, 99,3597
27, 98, 122,4096
13, 137, 97,4156
27, 101, 119,4249
27, 99, 121,4325
27, 101, 119,4401
27, 101, 119,4708
27, 97, 123,5089
27, 101, 119,5155
17, 114, 116,5652
27, 102, 118,5848
27, 98, 122,5850
17, 100, 130,5858
17, 118, 112,6107
16, 123, 108,6181
16, 127, 104,6248
11, 149, 87,6710
12, 121, 114,7347
13, 137, 97,7425
12, 118, 117,7503
17, 124, 107,1042
20, 137, 91,1119
17, 134, 97,2262
12, 129, 107,2642
16, 130, 102,3023
24, 94, 130,3789
27, 127, 94,4626
12, 130, 106,4692
26, 151, 71,5264
17, 111, 120,5859
22, 114, 112,5867
17, 135, 96,6330
12, 130, 106,5959
17, 123, 108,6106
22, 119, 107,6175
16, 131, 101,5663
13, 140, 95,6685
12, 152, 84,6889
15, 145, 88,7190
